id,label
7bcdb23c507f928688e69349853345183f6a53a4,0
eee196e010be29e3252b5c51f1a370bfe6029b5c,0
f24328a27ed435f0a5cb0cc8af60c24232c88bb1,1
13b673b1e2d4cf66199756d87be7f08fbbc5e9c7,0
21822d19b5e0e40d652e8a214c9fff575c4f71c9,0
1a0bbd91918544551b8a6e3cf0910f7077217d21,1
61cef48e6b8794a5e309945b3c7cd0b1676f8df3,1
56d318783022f97e4acbff8e3d00cbe0975c1846,1
ffe632addae0b0846dcc4f60d715cecefdca0983,1
023201d093aae7279f095bb093236893ada897b0,1
2adc32dcf5b5f91d041f966a827941d7a48e550a,1
14bc8d3e9d4a0c7e07e5fd495254cdd2d63db276,0
5302a28d2e3a81bd17f9573735c5d2cc4fa46c51,1
5590d0687b4d40eecc4b63c2fec5204744b6c4d2,0
cb2fa21f0d183c996cb932b7472f4bc996f23799,0
8f3476cb89b499688f98dfd2b1dc344456418f3b,0
a55963c78e60f9523889a22b8201d36132873952,1
ef40485848639fad6b629c7e0bf2cb306b249655,1
d586b4b0449353fb6a20ed6bd84bcad5eab7759b,1
50b4b1c13c27b24e197c2caa84a2207d53b27c63,0
b1ffba80696d31c0592036ad0f7341f41fcb6366,0
b1322307a88f5db0742885faaca6e614ac21c8b2,1
8df864ed08f92f45925b4af53da7a46293666565,1
9e13b1d8b74038b1d2237e22b719c89f5f74d5e3,0
b6156769539d90a2b8c0e461968c89df2226ae36,0
cad6f158c724614db83b333421f7047307958677,1
b82cd5401a554e748b6e50cc0d6058016b3e828d,1
61f27e7acb41752183b3e7d4d0e0e25ee96520db,1
124cd94b0b64829e703ffe6ff7e8e71ddd009bf9,0
7e9d640346daab61fba45870b387c89a418be4f7,1
21fbee325b4e1ae2f553bb75db650bf733f67693,1
933c5c086f66fe5739866133ad7f594f50bca9ea,0
9dc6ac14a27f75c82c23fdc2c6741047f1e8a1dc,0
3ed207d5e03b3b937ffbacfe858867606148ba2e,0
b51f94ce4f88e3b88b1beb9a1924b4b56e8cd883,1
294fc8c064f53432080d8ac1cd93b4f8684fbc21,1
98841f95e26a6b81c22d9b93d54b405f094f3a4b,0
e8f588c01ac952eafc538d8e6dfe9eac96c9339b,0
43284c0d4f44c53ec8eda56ac75008d62931bbdd,1
ab940493b32a3203d83bb162b328e5ef4967e6ef,1
123dbffcc43222bdf0cfd601effb3a656d492baf,0
66e237bcc2b936431e26be4496fcdde531424658,1
26a48e9315e2d88b975f0f1f4a9d72626f8b0a8a,0
abc5514de9650bb003b77d6ad387066df924da71,0
d3009415f768ca2ee6df70e23032a694f2e0db57,1
04d1ba4a78ffa65d78ec6e802c0579ac82ed2066,1
c1378c7f37bb989a2945152fef2ded1561ad988b,0
414c179bff44c881355a4b6f01d37022e87949b0,0
e1cc331ed065f0037e527b9f1024ec8e8877a241,0
0f91293c0a93836483437708072f94f5cdfaf666,1
18bc0924d058efa8a929d92c29f30f0eaa364f4a,0
e7fb58d158ff064de9fbd0337dce1aa805c01479,1
30b53bf2cb7e7a15fedcc57244d8329262b93987,1
b3605e788dba7a627c166d477c25661d08db7e5e,0
c6e470c27721e87ae849a8ddadf20ed3873c7502,0
66d5d83dbd67b2b32c6a647f952ddcfcf730d584,0
5f5a5977a123a14421e6bd84aaa03e6f7b466b26,1
67674ba08a6172b402acc538542013d812d965c6,1
7e4f4fc169c795fbd89c32748f9913ca9cb09edf,0
94f4dfb646d6534b18226116f2b549e71fbdf937,1
759483671add95d0de45f28c6b3aa1ddfe3d7ce7,0
7016d42ab6ac54732feb3dac741858caa40a9091,0
54d5b966966cac663f6a7243783cea8e369396c4,1
31808b3fde73efbfca40eb768db963076d2410bd,1
4d889885116b607f1fdfa1df79dedd6446c0c8f7,1
96ff2a1b4f59c27e27fc1b847298292bea672765,1
6c57071fcaa43b6c7b42adec32746f650fc19224,1
a4d3a5d3ed0192adf9de92bcb4cc50ba2f0926a4,0
e95c1334611b37d2cb670c7339558f7c403e6817,0
cf8c367e42bba1546442aca4e142d00897da04a6,0
863aeed22a5d7d3ab9f44d25acdee280aef7aa4d,1
ce949fca7a2fe0e5fe80f8ab35f162dcd4b4e41d,1
388ab74473f63fcca00d52b1610682f8bf55fe37,0
f6627eb8e695babf41ba1978ffdee88b0c09b86a,1
fc0f2c789252694f616e40ad89bcc221d225be3c,0
59d363b508a0fc8727b45c1f06fc68422e3e62b1,0
de62d1740ce463d2fbf45e033409acddaf69545c,0
2c3200dcb54a600afe5b185e8cdcb2f2f1345a59,0
380707f3c8e8cefd44fa2f7f8e84b8c62109025a,0
7f77f571dc75cf5db06576a160ece3d597f8d68b,0
b0f1fe036c7af7df2fa58bb40e695395afe47b29,1
db3a6549ed41c3050956104ce44145a58b8e64fa,0
c03ade779f8884b478b21480112749cfea5944d9,0
74e045678bc1f4ca1369ae2f4139cda417c3219f,0
5c67612a951aa429e7968528f63af12b8c2439ec,0
1c400eab9b4904b86464f72bd478a1109be95aef,1
b3604e8040895c6c62c61b727a146850cffd8150,0
ec34851ea494582b2280e4999e55c8f7c88196ab,0
92ccda5c38e0d539f050d95d962b9086c29749b8,0
047f6eff61083441d2da91d586df85dc5b3d7cd2,0
4b51cfd599fde9e1198901f73735749eaa9ffa89,1
acbe2fbc6139d9650186783182413b36e48a596c,1
c4324d01d07f6b11f2e41c75c167995ccb854e10,0
d475c73c6b9409788dc9dfaf71190b64c461cedb,0
136c24960da7f255f192d8a010f1f271434412ce,0
b2d6fb316e0fdcc22eb318b369af4192bb2ad5f2,0
23a763e9076b87746e458337b193f247e8faa7a3,1
91a5b31ed49886d7bbd3e01702f6ae273407f156,0
3c85a215d20923c5f1eb4258c195c9c050cb764c,0
182dc7f465ada1a4b17fb782e03b42bd68db5d5c,0
fee6b6caf2618730bdc6cf36c78529faa11673ce,1
407d79e1c2c9b27e43a33896823a8938a923a58f,1
db81514d6d708fd881833ae33e7edd13ad6043c1,1
656407107b0386dd89a5a94673bbb5c5c76553bb,0
d54be8b3e1730edb4daa7f9039207e30c20b5de1,0
a3ad2250b1918e238890404b93755a5ed989bf51,1
6c14c16d1c23b464efe2514afa4ce5bcc8af32f1,1
9453f5bd5d3a84cc1226256fa14e9431f58aa715,0
f4279a6ac96ce9e52497b02cd0e75b95231b77eb,0
9ebb19d9dc195b2f2fdb2ab77afb086c982c5fcb,0
6f0dd5a01945262f5fb8a0c22aa2191262905d1e,1
8981ca2476ddcad45fd1d272387245e7b7cc8ba1,1
bcdc69e5bae6268571b280020b27a985f9ec9ae5,0
7a27edb906cf150c9f20ab7b3180adc7cf1388b2,1
3012a470f1d039c9e6ff0928b4ccfecfe5d81ee4,1
bd1184181ec41d2e3dd834e1d916a8401db443cc,1
ad589b74ca4acc3d5f8e087861eb709cc498e239,1
38d6c11c70ec4a612024010ea32727cf463a1d4c,0
6f4e4933b21926d6a8ec5cddd1703b7a1cca61e2,0
04f92dc36e616286e2d112bf57fc6d46ad96d04f,0
c48f2478ab2acade431d1006ac2c321319dea80f,0
4d45c185c44d7bb4958b20c35547f5b346053ba1,0
628e961e02c55a5eeeaac48af15d49f63b29ae37,0
0455652de32eceea43cd96e0378723d65f25c09c,1
3a76749a4c0a647cc7512037fe35985f92a60c58,1
8d2ce630bd22ff2529d9fd290f9dd6bcf9ce18dc,1
9d831355767ba839ea80f0f78207c5542e6ab05a,1
1a89143761b16a48e8ce8f328ba50caf565e4219,1
99cc36140783849fb0186559e11b84f0663bc170,0
edd2d1edb6be532e38673e7dc161286524bf3540,0
84361ef29e16bb74658935c3fe26d07751ea5ae1,1
2b15a8ad1aa88871ca01ed8ac56a55545254b3a2,1
0b933ef10fc5e3de165c7453989d9463b202ab92,0
451fecdd2f694c17932a9974596c10f178f55c14,0
541b3032e79484eb23d2df9c8f9e556aec142090,1
814e1cb117d6db5a911ca632e869d9ce07bb7ca5,1
6ef9a60e023bf59d80ab9065fa84d2fe479b2781,0
ac9f4b38e67c3559f5beaaec25fa400a25e4984a,0
20f92b1f2ab20d3e4d915f8f9767448321e97448,0
11168e7a151b01b3cae2ee5dc3e01f20a774b403,0
76814cdb878e7d8127f0b47c721769507b8f3f2a,1
e07650755c5907651f5b8bacceee7e15643a05f7,0
782edb490eb46015798482ebc02e59dcf546bb47,1
2fde0b41cdceac2ccf6cc147cb0210019a2419e0,0
fd509545970166517db6fa70772bedacacb53b20,1
201e5e1db4bf269f2f50d4deef2616ad58073474,0
8debb4b977809f471db6f6a419dc870230a008f5,1
929636faae964bc166a1644826c215dc9212df85,1
6095c964f96f3f18407d06e4eaad4e4ac99a1c8c,0
769ee8d8ec45a29c472f637edbc670db637c4cab,0
404f292d95fe716a03183dc68b69f66d46fb5c14,0
00458cae77c256b414f3e2a49aeb54735dbed8b4,0
bca0baa7755ebd3fe62338d66567327a62df7c2b,0
9375d31a2563b30b982e899abaf5f3f90d2f34eb,1
84f4fc1b9ee29010e9d004fcb308fdb0848620cb,1
8242511e4dfa154d95e97241a0d8387c86a1130f,0
279f57958fd1b0ffd019ad53905781020a583884,1
23d43d36a80d459d98ec607c7c2145e66c0fecc2,1
e7aac64fe2fa28dea114ce588ce234ee780e4f66,0
122ed3ad85c30d6b65de7a2e5d0d8536144751d2,0
bf72bece62b6523ae4d8a758bda9a9e8cd0a198f,0
bb5a7d6c067f92d17dc572fe55b88433d706901f,0
a7b3b648bf751509a309bdf5a5ee2a14a96b43b7,0
031139c026dde6271eaeebf5aeb1172060e2417e,0
fdac2c995c338a4e9777ad63bc35f5e80394b828,1
e38c0dcdc29e7aa667dcde5e1682f02a6dc50864,0
1fc1629d6d67afd02347d2db2076a827643e8f00,1
008fedf3b81f7d9759077c77e0729ec8947fe31f,1
eb3ffeafd97a21e1a1dcf8e99f1072f2985a710e,1
b2fd5b7360236592f2509a4b6028ea66d9625c88,1
18d26e23cc708f463e1e9ce1d313b0c7e837319d,0
31250e4046280cf9721279fbbafdadaac017197a,1
087885d5a4a7fa27b8426e83a07d99f7a12bd089,0
022a5957d96a357574b6df3bf665bebaf8053a48,1
07e544ca06ca381349900b7ec665570d0bbebcf2,0
b937d270c611d8df9c6cfc3953f57aed4fef47c5,1
bdc0ab3b6bb369feb72826813d10e5e79100c7b5,0
7c33031b97c40a528cec97816bdf4f3af1cb2ddd,1
e8f0a4ca1ecce900e98e8b61b2a60d5f53b4b9d6,0
4d7cd08a70d9a05af840607648a1ae220e0ca935,0
e41172d4968dd1842ef235e24f40cf669980a855,1
81685e9038af8dec07095afb5f5e4ecd0c300440,1
e4ed376adeda25bb3dc6a743a3b4b5cad3f0bec0,0
1d5abdcaf7f7db45d23b543c7833d280e366c8b8,0
5ed1dd2a657a32573a29c7e92db37ea28c952441,1
ead25212908d657775f86481998e1f2425e4d624,0
56d592893acf60e5e286aec3c23691d9fbf97608,0
959b071490599438ae45542751ffda544781f11a,0
ff4a30c16ddf0d43a1299c1d4a165001a97c663e,1
2d30e1122d8a527a0e62cc22d33b64d4c7ee5b70,1
65938545bced202b2b7c695e54bded0d8e2d3716,1
0218ee787a6d8a9eb6cd15b3bacb45b11623a98a,0
eb08f417290b2e746964915440ff089bef62dd11,0
0d34f5e00dc5dfbfde3f6c35a2469986c6384029,0
2bd28aa93e00c08ac143d0ddf2a2c8de9446b606,0
3b9fabd23e64b6493c0fce327274d25bae3e82c6,0
7730d5456f3e1ac5990b2979be8d58490a88a96f,1
9861d43474b9fc730c7acfa6423cfe20a4311a20,1
bce002bd54953dde79e9f6fd312b5b29532a4af0,1
676d5b719b8e678b2dfbbbac494b5d1c5d35139e,1
4da9128b7ea94ce450ffa8516e167a0c1808f736,0
d8aab90c1a7f013710774b65e0110e6cd5c77160,0
90dba53c1de126278401eb84a25a655c9277a603,0
9a55fa3d306be46696388d761bdf9ae55a02fce1,0
2e962c2cf7400b4b002cb3583bfc23f14ecc7a8c,0
8191ce9f7e79f46212f0e0be51c0aba3affda0b1,1
f76000e0be6c65e739ffc4ca1c207d9e2efe83c8,0
67016258e2c9278bfc1eed304433d8c666037b04,0
e90a46f4f1fd373e9ae340986c1a13d4ff90572a,0
4119676efb9bec0e3efa9c83a63640953d8760b6,0
287930d9b934e0fcd431e3653a8e32216c9a4785,1
a2732d42fcc5e930e1930c51b92989789593f7ca,1
41d23b73e388d3740629ec759d644c19edc59f6b,0
ccb45499a5303bd7defca73aa49df1055b2538b3,1
ad737c9207258f0cdfe0441f181ebac82a06c650,0
1a0effd792ac0453b28340e6624fa1d7353eddd3,1
851662243e711a2d78ae7eab5c18dd1158af659c,1
86c6587e0b545aad3d636bcbf097ba737336e971,0
1dbc6c5aee432f51f07ef971111a10d1162ec831,0
04282aa322ae3497dad6ef15d8b475654764e1b7,0
df9dddb9755eb070e999f06c77efa17e99738a4b,0
5d65c6679d36bb67bb507972c68198018fb2c4f7,0
5aa79ef51575d1d42b6840b6fa48101741755a19,0
c2ed5644e48555dc5e8645a41f6ac18f16500480,1
9202dfbcbfb5312e78ebe4566ef509b3329d3647,0
2df13b6d969a510eb0b2cb999ed2eb3e8b4a4466,1
c8a183da27589f04e6b8677651a85fc8ac61e71c,1
2dda743dc6be56340668d286496343f9f036bf1b,0
1c00edf142dcf426508770ef87bf4bc80671cc06,0
a98d2bce83eb48f8d80a08dc6a08bc959efcc47d,0
e41d670c88ed3a675ea5dea278e9ecefaa9d50cc,1
29187208ed063b6954ba0eff70ace36fa77198b9,0
bf04c1457676bd524ba5806d88798550391c8ab9,0
db2d697fcc87a972d8cc6825a599701745f8fea5,0
7faa3bbc9a663b379df096d3ab304874c2a65afb,0
9e90f2fc45357b999b3acc79eec9adc97bf248be,1
b2e5419e7f8d500052393bb0e65cc7e897b322d5,0
45ff55a5726ccac8b9d2721e5c626aa67d7f4769,1
9f20f1c6c3fc66c476d1e184ea7cf4da0463012f,0
90475a421a2a8b552db6b380a616102154074021,0
240d44edb652fc44c4f8c8fe57f16dd71ac624a5,0
a7a313f57e34fc71198b716987e9e5052613d7d3,0
fbb450d88c1c708594795683a616adee0b13e06a,1
dbb0b76ca68cad904a7592ae5057225a713a323d,1
c50449a37720b4dc25eb139bdc33767e85627ab0,1
ca0fdc9377331e144c0fd4b4609c0306da1d53a5,0
b662788ea940019518cc06d5c06f3f7cd0ddf0b9,0
edfa9729cb350d7baeda16c4ad8003acd90d467c,0
e3eb11397ce608b28e7db24c1aef443e47ac72da,1
f7d05c5570a44aa4b8cddb8b3d3afd509c5edf17,1
944cab7953a4dcfe6c6159c975e09eed4f6cb2e1,0
1b953188f43226533b41660645c1fa707d82075e,0
3b0a19c7d62f5429d69e82f0d600c6cb33826c4f,1
5116594f686b1bbbdb53c89142bc67eb3df281e0,0
86ab3bd041539c50ed1e2a38fcc53f31b503ef5d,0
0283d473738088a05c1e2cc486515bd1dd585384,0
043f6df0dcd317d0e8b70062ae5daf0950d17287,0
ab8270ab05fad8a282c2b9835e5754551326808d,0
72ba407fb75d7bc167e6458fee2c212e8bf656f2,0
5167df9c4cd3fbede41e645b20eb946caed70456,0
caa526b2d3a7d9fecead982aff0760be2eff57f7,1
88485ca06e8310e1eec0a31e9310435e7f4e4772,0
7d249806b1b2b8fbe5899df614eea57621925ba8,0
0725e98bc3ce799f2655635eb2098fee78971224,0
14f7f9e974b36a32de1d29ab262b064690e974dc,0
7a294ccb740acf5b69c4b14e22a61c47c48541ce,0
04d574d5709bb952146e937b909a7cae16c70977,0
bb7e46884cc4df12bdd51cb5dc7b2f0ed38f55e0,1
43ca3bd65c232837527a88c57f2a92b572130cdb,0
ac0c4c37161dc154022e047b3a8a39ab896613d5,0
99796922a786f2ef6119b8f205bef29007dde742,0
ada2128ec0a1447088222e316b564142dd36a328,0
aa86573b164f21b002c7e1127a47c0f49c2d9ba8,1
08ef0bb8298d52b7b68cdac4edeaae3c6268fca9,1
ab339edaac0f40a7b66cb82a9e85741f406dad5a,1
727541964f3506cff304f4b14322179ca0ece2fb,0
73feb21f9f7c408c6f054814e95bab10fdd5636a,0
a62aaf30bcd101764fd33758b4c942825ab43997,1
e8e76f419f9f98ce30d0b395dbc8f130773dedb1,0
258e8d301b44691ef918b2efdfa20e8025107c9d,1
3cfd04e676ff1dafdc52305e868e949d81e226bd,1
7aec6a50b2f384f5b272d8be60bac913f6de3156,1
2595fb89af1ae6926e991eafa7812fa9d7e80e65,1
ae99a7df18e056becc8d9df9b192df02c3f07fc6,1
227dc9c89fc9093685bc6008c170a06a9013742d,0
08c5e5846e0c2d54f053ed615f06e5dadaadcce3,1
b3bdf930623e164c1d7d13d175f852480b1670ac,1
68916a5cd8bedbc2e609c6853bee7b759452b4fb,0
e1c88559eb1df334e63ea762a5f8222e2da98fe2,0
a47c3bad8f0b6a37d532e8a783533fad6fdce20d,1
7462098d9873242dfe6079fdb49b91eeef161619,0
e1c33d315e898c2d701cccd04cc671df703b936a,0
2922644afb0361e5e690dccd02358b84290a8a03,0
782f8bedeec73cb331e9f115afbef2310ca02c7f,0
01a0abcb3c68a5171a3d42fde83fd0e7345b22b9,1
fd8f74cd7fe683edb10696152d50c44cb7f4dd92,0
0e9ff0e819fa7dd229dc7e1efd429fcbb7e884f0,0
221909c59c2e4e427511cc32514151380b885fe5,0
e5106fbd3951828499b9452d27dd6628a7a5a75d,1
9d01e52b0fa26ac75b8638a5f8b5a71453af5f54,1
a8d57655bfa0af28402b4de7fc54b330a51c9b1b,0
42c898258c7a2210b683abfb853dba89b19e65b0,0
d38a365a9c0907c1224c4644b6066ff30a01cbc1,0
21f1b08be14e3a44f855f463bcba342878bdf15a,1
a4b3e39ffc253b981385fe5ea1e731e6d71b0765,0
aca014589467dfa2d1421acf6e227817b4860610,0
7934d8e0df7716486ab5ebc140b21e933caf7950,1
680f08b6f9a7f1612990eab3cccfda486f2fa5a1,1
88a8cedba8c6e745d70238c6eee82eb44a72b33e,1
3257712eea25b9ad89c07fdde470fbb9ae3af995,0
3721a349ba2b1a7d309937a2934687ef0c4dff17,1
5f150f231d2892973c02c90dfb95d9ad3786db60,1
8132d0b736419e9572365cb4a6f66e167ba536d1,0
75bb4211acdbc437db5402949ce440c1ec8c0fc8,0
2acc96fa9647729c1223189eee7eab31d639bddd,1
b9a7fb3e553ca594456846baa2800608ea8261b1,0
40ae3edbe504576ee148155be473f2b5ee09c585,0
74c9f44c0b1052bf2edf1090322831d19d055b75,1
f1322934b1d5de18885245c0147b4ba8d55914d8,0
fb518a5d4c015e77307c1643fc747953eeb04a88,0
c8814e512b9fa52ff501b56fa288cebd82b95f65,0
7918d7b5f33ff545db90b9a528ae4ab8733f8e8d,0
ae8dc29be5f2aa407d78ab77ed7de305cae81c6e,0
632b451caf3d34b2750c22295c8240324fc07f92,0
b330739fcf094e62a251e86a81366af441a9ecc6,1
219ddcddda86045de3a8103e5f60a3a884f3ba25,0
5290aa68ff57c9f82f4d9022f4e25b6dd5732af6,0
a8b69968aefb6562ced3c08bf992e3c0cdbc9cc3,0
8a7f8389579468fe7996ae9aa062f25068a16a60,0
505238a2024a2bd8ce1bad1a94799c65301b6082,0
20149622cdc466072d86ec23f4195b5e80ec3784,1
b6aefc1cc783cb1945fe8f451aa995bccd07532c,0
cdc94e4c70e1b27cc5925959a32cba4a414512b8,0
a418ad1528d7e5a2115c317736fc57f99fb7de21,1
1f9dea58b8b287c1d9e24a5f00de394213bb4f10,0
298e21a515df2b772ee59f711ce73155f5b44c01,0
19694ef8d642d4e9a36ccfda9564c9b2a01aae72,1
23cbc0294994e72aee21b468dcef79bb4817c141,0
f64f394a0774a8e107351d5ac89a136d1bb22390,0
6cc396de6d767934ecf0bdb46def915ba1f53348,1
57c34866fecfb6ce8c0ff81d6b5647bc66590781,0
e7dd33a2377087ea6d9c0a12355b9da579c572e0,1
f8f147506be233339b60f904aabc6acff3d506fa,1
36e79759928e6b91dfeace364c7d6087e01250e6,1
4b875c77f1adcf6f0b44c0a1839b93ddcbfe1e85,1
c8bcac8d3acc6f6c3ee4017efdbe2d4787b696a1,0
cda375109182bfe6015155ea9b6918d49e18eee1,0
b9961ad0b702916dde4b9f4477b5138e5ce12f3f,1
92d081a35dae64b381a9df61b9869dbdb5412106,0
2c1a34c379e071cf0546ebc1c2d68e731187c34b,0
d516b0fb9b468584c9d1fb6d1e1cb0210e9fd6d4,0
9705475b1a557b00b1ab2604a7dfa1be7a689002,0
e023068540eecca12e6183592fc59c1fd70db762,1
f561d1c60429962888565365e26de4224c9c50fe,1
ed97dddf6bac839160f0b5881d2635eacceeee15,1
d4027c8d67276b826e804e93ed975c998f59a6aa,0
e6542c3cacfb197061966576880b3f63d7c6aae6,0
f6d51311c8de6fb52a93bf85f44b421251376cc1,0
b8ed7c0d58daed41ca784bf0a422405f6a193181,1
29227d8ae0a5a4c9d6ed3ad49bc806d7e72bba73,1
2da99124be79c93d98c25a3bb2fbd2ab78a71c4a,1
0729781521065acfd25999705f868a745093991c,0
c37ef25226237ea45bb67faa3cd7e3fab0e0160e,0
b3bdf8052dd2e5ea0b3ba675aeaada25202b0182,0
a826b4591440ce6089a0eb52869473767adb860a,1
04417089bdd03ef912fd7170bb3a93069b10e4bd,1
8f321a6b2cf492b5dc1b2ac580e24532bd704072,1
21baae63cd302bdb149163eb6645172f89ba9735,1
1a976404ac83ecfcca3c3956e8d5e27f7b6220cf,0
43c441f71b7825f8f0bc8062561ed707fb619379,1
7b7a587c8054b07c3a7f226622b12725e1b3ffae,0
c75efaab3714f998646789c5bb6a8f74a3ec3b7c,1
ebabe35ab9a5258a7f1133bb95b373ac3ec9823f,1
378dde6e7e4786a5352cb80358aacce40394f81d,0
7108b0704521dae9ba7bcce93fd2a77c56cc9278,1
62035ed61e3f12a44efe193521c7cfa326f2f6e7,0
8ee880aab10ea4600154ff12a3f436a799104136,0
fec40f79d257d3e039b743b7a1df4776e5483f02,0
94cd39aeca974e69e57dd70a405b6bc7eec0e142,0
53eedbec8465b8423ee4ab62182d6957c179881f,0
1221e9c4efc8027ca38b89252c22765b00127f8e,0
457d1364142fce0c21aa5d0a3dc69c6b4984d6fc,1
5ca220ac3951a1497a6fa25c1203fe1f0172d41c,0
f79d50298d49d6ef8a2de1a5d7271e80a8ea4c17,1
81b8814ee60b44677a6a81b6a842fae2523c4078,0
0a87dbcd3560bf517e73aac8e53c7d59abbf2b2a,0
95b2e5ce1b8e20fa5b997693bcf1ead991efac37,0
89dba1a73b0bcc2596b572e422f018fbcc4aea5b,0
86b3116267336a66c4eb4c64637296b6c2ce54ad,1
44ea0feafc9c60ddbc55ec92c14d3837e42ebca6,1
bce20eb5e8a6c0e737f227c09253985a2715670c,1
468f0cce0a5edf04b0622d7819c508749c28b8dd,0
4249d9741f820bf1c9721956166c41050d215014,1
fc62b6f9bf71fa359ac44eeb426aa34c94ebc500,0
070a212e65f4459d43f48d4f7a183b0ccd52e5da,1
127d5bd163baafa25bf713fde0d652696c2ec7ff,1
23c2b6c3f41e9515e11cceb3c3985b13f6a429fd,0
d47f1a77820237eb602030ab12d8c570886f72dc,0
a7080b67ecba00830728b97a336700bd7ea41b58,0
882c51cd21f7373bb7c4e462e8fd7d543b43e5eb,1
243715d2b66da4583df8a079554074f8ab677870,1
202f2ffa6528e271fe0fe5b61cda417da036e1df,0
3c40cf34006d35bb11819006933550b948545f27,0
be7767c09343989f63617d93a915035dea643fee,1
82568604c9f3ed3e77db8427ad2adeedab467e12,0
1be2c375b00b1d7ad71f7c785319749a14326dfb,1
91e2b3fafe746f107f12dabe032dd60f72998cf6,1
008d4e832444baa5819705a9f17eb8ca77fe4f4f,1
64e357d79a9a4f4bd91852118370a6e1a2e64a9a,0
c9dcea672bf6aac0a28a108b581f945203c0de16,1
62821ed7e25c76311cdd0e24aff247f542b2b6e3,0
6eb2590d879754b56ac009b4c30e6c2855505367,1
4a562b9d2f19dbe0d2b6d397b0794a0b3a45c64f,0
86619057a4a9c3c099863c58f20b5d0e36f825ae,0
7720ad4c28fff319e6adc5c083db419819a5d10e,0
ea37c0926d440863d99622fd0aa39b4ff0e5ac3a,0
3e1edfc51647efdb861664988ad78a2fbe53d222,1
e77991ffe2ebd6dbcffcb9dd17f542e6bb004aa7,1
4359938b320a930582325adbd42660ddef268f02,1
cf954a62449806858ced3eab1534e2f11837aff6,1
c964291c5118bbcc513de1b296bc13a78eaeaa95,0
0d8a6ce5ff02535ef93e6c8420511f7251342a8d,0
5475748fd6e95c514e29faaef1a592b12f1f0507,0
d9aa9e8e3adad495e99642b2553922a27cfe4b99,0
42cf8062248a29c0af1a3544a5c6e094e8848786,0
a8c7f8b4fef26f28ceae8e4c22b120b73369c298,1
82fd31387f29ed3d5a2af05ffc91fad9a7b45c2f,0
c37f1ffc67b1fa6a4999413ce33b63b0b9e16676,0
1ff064efe13add3754e7efd653ff0f3edd29f310,0
a3c871afbf160f92c3a1d9178adcbb4322fb5685,0
4b9f26f07cd5276d2d98a7ab5c3105458d643c72,0
f5385d55b90d6e2cd1739d5f545e07f9b76cc808,1
5c63d985840461bce422d54087e91114f455f311,0
20901ec0059469686d89cd4bddfb02a65efbdbab,1
3b57c9014b6ef7a389baec6b443b89003c7d48a1,1
f700ee85cc19cb8b7efc5a8907f6ae4e4c3e73a1,0
fbfdf83be96a8dd3121a110f2504ded966984759,0
38a762edd0952912679b486c625650bbbe1bcba8,0
0c9e79b376ef7195e93d576de96e62a9a77270ae,1
b36800bf0bea073a4e3afa013159dd5cfbc6ecf6,1
3fad9c594f6b000aea9e0ef1d08b0259fcd4bef1,1
2d3f265cf995c55fa97b0a2f051fc03bc4a3f673,0
8233ddd1d2cf4ecf64432581b5b470c89cb5cfcf,0
594fb8f58c511408b87cecb933d58da21ae67d31,0
fa8854f956ad5acd85ec8f3f649f7074700b7f0f,0
b95b5d36cbcd52b58c29704c060a7e9314cefce1,0
fb6d42880db004c9e1d104606649a73e03246336,0
f28a7421d5099b8e3750d8c1d8d45272c335c40b,0
814c1e0c1d2b0b1309a3b0e28c6ee2c8cf011b5b,0
b7378d619b12cf8cc475935bcd9ee8d6a3f0b858,1
7c500704ffc7461e2a53bbc57d37f6f076074a79,0
759c75a770caa9f5be5d3e74cfd8166dc00c45c8,1
744b0a3d79bf8f006606ece912bd33bdd1b8ca2e,0
05abf0e80fe68d30458925d1e39da62a89703148,0
84e504001034000665695f4ede1d0c92c614d428,0
4e491f0beca3cc68b5013cbe726a9b358bf0f668,0
0fefe441bc225f83d47b59a0c7ce4afe4c97a186,0
53f9bba05a93cd191c6777dfad33909f1c3a6248,0
2b1ccc1db972d1e54687f2cc32ed1d8cf0661259,1
5573b800cdd9f15eee915bd7347015615893067d,0
878e78b644363db1b877b4c38c9bbd9b77edd6f4,1
f855cb6fb4bf16bc0718ac932627ac2b3721827e,0
c63a4c80dce3735a0e2fa627bf83f91e4b8b4b3c,1
7c016e4f0d77c631cdd30c9deafb16545e2dd8f3,0
01296d7d451384f8dbd517a2e623982c629bfaa2,1
ce375d753af515def83f135d8a3253214bec2a8d,0
c37275b270b19c54a80249a8ff26bdc7fa1f97e2,1
99262a6830d303044dabbf504e604c1ef20f5ccc,1
40c474eab64d9ce1f8ec372ae8c82a2a74108632,0
eb203db3fa118b476bc7dd1222d5ce2ed6da2fc1,1
c8a367be658dd8b72caa780411cb3b68b5a5fba3,0
f7df67f59b7d0089c483a8f1c2ead2f6d1b5f534,0
b51ade53d4643aed006797edab3bf59512fe56be,1
26968f1426c759b22663f3ca233d27f04f3d2f35,1
b86bbb2144de413afdc0c3220fa9def643a3ac32,1
3ee04a527485f3ab1337680fe67b0ec33f065582,0
c6ff6d17e0eee250dc743654a573544dd4ac99c9,0
986cb258e79c255f9dd3d60fb16411973765fc5a,1
311557c615cae05b429823e514cad92beef72392,0
0aa51eb981c7591c0a04646e6e6b6051a8f82a80,0
cc0583ca41166822897b553cdb210c90104c33f6,1
