id,label
945630dba7e512fe6bfeda00b130401966091004,1
a75662865cdcdb8f56b13aec5689c405b62ec00f,0
1d8d2b2555330efb0f428177ea98db7aff40df33,1
f972568c6f051518ad65479fdfe7011ec5188417,0
9363012e39a15c7a43ab53c05bb4e9d9b2a1d182,1
cc76866f2c54f431b0cf0a4e8f7e9efdf4ced7e4,1
2bba1a02463c3cd0543aee0ef0416d27ca75ba09,1
4a7088a662ed6c576e6416c08040dd0725650e1d,1
3fbbb60ffd69298161d9b157e7d5af0eb7a1d5e0,1
2456c10466669ab5376ec6bbbc2e9e8b27c59d1b,0
ae3a3f8ded412ae42c90dc68c4a7cb3cf4c9df32,0
d23ac84ca121a5c38f336f3523906f310397770b,0
af2f06ca174191e54d110069bbb085a2b0330ad7,0
79d9c8c5ca5e38ef1957fa1a38aadf107b50294a,0
b7be90c42a3678d44f832afc95454e9e40a14c02,1
fc073c737c3a60149e2321bbe12816007c2df7b6,1
17191fd3595c4661092988b66ebfc5d3cc26949a,0
321f18fe0e8a85d86897062a40529512a61a6830,1
42276670d4fa7a1005c857f84ae1f12dce67411d,1
9a7dac2de034fbf57149e723fca1cd248a560ce4,1
9fa712e80938a4b84544c32b8cf0b170ba4434d3,1
aa5a4e417d2e25043bc6df709681cd7169f807f7,1
36fc06a7e74ed58700158bdc1e29edc2462e6625,0
69f98374e8bf52a54a37d82019bf8e711038a74e,1
6b3d29725cf05a91487a8b1a135b26c54cc0b8b9,0
04f7926d830b3ae569bf5b4848fd8b266c90c74f,1
4f929bd09f7ef53912f75cf7b43060f779e3c611,1
7f83cc89159421fd1ed5b11255084a8122b88322,1
4bf558a591ca9a07dc794a7e4fe6c08142438783,0
3ead4966ea518b05fd3efc7c5b445563adc2c6ee,1
7b225a8bfdd0b6aaa4d44892e707766a018e5b2f,1
7db9417db9e394dfed1bdb3d02e8ee8f7de3c754,1
7b569269e9220940849c70838735173f04a21e23,1
7f23db493721a2c0c5e5fcc936a40483a4e419d7,1
b0dc7aa91d8ee82d394eeb57df3ea6b674788149,1
39bef405546f958b82e88310ae07a717341d087b,0
f8a1ec1618a1bff8d1d16961f64d5df2787447ea,0
ab737fe1c3ee213d650cf179b86ef2d9fd357cb5,1
14df72edf17c2fb851fbf50bb7fb53f9b5107225,1
0503a764f232eadd90c63e96a93029ca83a0da61,1
ec9d88e46442ae799695985527034e4b488fcb66,0
98c428903cf7f8f7e6b7b7acecda62f22c4d5b41,1
884543d0ac4db30cf236531a6fd77a6982c2fb1b,1
7338932efc3524c703c38f7cf0f4d4c84eafbeb6,0
46595721d388fc363d93c3f8bec1ba02e83b0ce6,1
39945b9de5bd1c1e4515ff51bb92d4c90ffeedd0,1
6b1c26f4f68e298742ec6c7d533f4800f6e09725,0
05f3ce79ab19bb0125966aa4067a682d35cfbf79,0
6948e5cd720003cc2bf0f16603bff3eb08df9d45,0
4dc0f9f7e49db6c4b0ad2569c5603065f509a7b6,1
8f6558ebc0016f2dee8334b86b512186a879f62d,1
ef51542d410b3694b3171db5023dcbc37b236b7f,0
803044456adcbc3cbfc9363bac415a1ac1de7171,1
3054eb31fff9af09f8a447217008c2c8a8cc38b2,1
5f3275ba59c5c05fe2cdec897219fed6571fec16,1
080bd82e3faa4d66618897bd174c023447ab6582,0
db23e9ff31a0a45d4a0fd91b82a76ead2f6779b2,0
cb7f1f94ce36b5c0cc4d753ed318080b9655a498,1
4ec2ccc11122254d1a1fe7bf87884c56001f1a9a,0
8e73083305432547239822447b66c6b6e3a84db1,0
4e3bc7b55a782bf23ff65ff91974017dedf62a8d,0
16bdad8bb578a2c1be2d46acf6f6c824177cb1aa,1
79b30764e072ef26763c71c71c2b252a304b872e,0
bb9ed77602121c0adafd8232fb0c470d491674e7,0
03d2b385837d77a64bdf35db0b48d89c01bdb613,0
90b88cee3506e0d642565a6f35934d7408d05a4b,1
6613e1764da0d0f721223ab458e394ddd475af57,1
9603c5fcc5d7516390ed08212c473ef6dd4dac78,1
5829ba12786a333b56b45115c560beee19d9b8ab,0
267e88af3e8d0006f7bcd79d8e142acbd6c48a86,0
68ad61b2685842694f718dfd587e609da9409b7e,0
0bf189649ac07e39d2c6feceb0d707b9b8f3d604,1
d8239239d8d0443a69a7c6b58b0615d03f4e971b,1
6709b89be25104bcaf2b13f72fa8f097a2856f7d,0
986cb258e79c255f9dd3d60fb16411973765fc5a,1
10dd34cd6eaa742e76e6f7ab2a2c909e4c6428f1,1
c7b69a817c4f847fc8fc597430db87d9429af7ec,1
8f7b97a24f762c14455f700ec79fed7113ff4434,0
83ddb1c812962a43b1450910ba386f99d138548d,0
87b381677d0bf6bddbff939753e5e01168d0030b,0
504b252dd13fb193f998034c012c053cd7e7fe7d,1
d65a99a02006113794ede4d729bffa0d9f815800,0
c6a13fd2cd09876ec1f0c945ea0c5c08e2bb344e,1
3d23e86cffaed1afe8d520d270c47793c51bc3b0,0
fc588d19da13b88934150f7c23f55e9799d55540,1
2400bf312d990deb830fb574332e4a8d1233032f,1
c8b1e325ab1c7067db8eea8fb49aebb94c90c753,1
3fd199a410f5202dbf7930394cd0a39f3877c43c,0
82abc10b14f9c4c095481293a336ff98243a8d9f,1
f92397d754636d8085d243da99ee1e42d41fde12,0
ec0bee864acb85965559e14282d13ef0c2542055,0
81d3e8eb6b7c408f7258ad8c2a9b1f7bb1573d2e,0
763152caf348e0dc66c36ab741d4f4544a5edc01,1
ff33ad7d1765fb494d3f6e388dde8645f483042e,1
8cd3fea9f305b0394333588160367aa555e780f5,1
49d39b2a4e1f440d6fc62c9b0ec305bc8bac7af4,0
2943aa18812de56acf5714e8024c9bfcfa943b9b,0
bbeffcced43eff3a75e77acbae81f2be56a7b2fe,1
23665fd9f8826effdf254f6426ca2718962bfdb3,0
f62b829cb00e9f1453675ec0d19372db6356e4a3,0
5b3011ca39a4f0f5db5f5632a738189e964c33a2,1
904f0b2f3c755b4a99a36fc2579e1efdae5067c1,1
25119be04fcee0943e47dac198761a9a45ea0c04,0
c257df83a80104b034e6ac28f7d6e7b230da474d,0
6730caf190530d1e12b955eb58794bf781f3156b,1
4d6e690a2dd22b030bdd816740b9972fc487c48f,0
5db60dc32bf31912c8769766be0ce0451309f8aa,0
38853934b7091e273db5fe10c9a7bd769f9c0917,1
1e055023c8452e0602cb567ea452a9c024992109,1
4e101dff30f103fcd09ffced4e6fc852730cd025,1
ceaafe618f2e1cf996ebc5e103c501245115f39e,0
a50e56a49ac7fca480d3c078ee979302d1d3e30f,1
a2440cd6c102ebb279f8672122d4bf818c126647,0
352c976086580d4d77216870a28e9ead049e19cd,0
9452049d2a1c7ef6446abcef8bbf50e6ad7048af,1
aa0f7090beba489c1439b8222705c8e46bbf53a7,0
a11dc5320d971c8c0bccdfb342fadbaf0f4beab2,0
0aeab90d0a509047fb2aafae66fc39efe979a27d,1
9caf1f693c383eb4243cd6f206a1632fbc82f1df,1
0f29b7379779efcbec09930a1e69aa9803d35db5,0
12f516e5667ef76a59a88c6c9fbd9af3927fb5ae,1
5302a28d2e3a81bd17f9573735c5d2cc4fa46c51,1
ce4ec92c191af18f6332e76981918b3514a5ebcc,1
808f5e05692feccf37d5dab0604badb7ec5f8c5f,1
173b765b6764690ffafbb5381a29cc85180792a6,1
3a413e9787061b3b3e00eb2562f504f563d35d41,1
6b0e4792ebc292b06f2e2866bea69ec129e39ac5,1
37fb2a49fcdd1c4ad671d5d43b12994fd4f230fb,0
4065a63865151030843289874cd0e6caee747aa9,1
e0ab6c7a7bbf26a70e2958de59ca0eec671fa29d,0
e3b3dcac87fbc692c957dab5c61dc291c1fe121b,0
b4355bb7e7888a73a97c3990a4c06ec8fcc21d25,1
379e03f6c7f980daeaaa6454b1dbb4559cf1483f,0
a8c7219e9a8e0607e542ae499e73ebd52706269d,0
ac97594166faedb2cc9c728ed869a6dcf9d5a80a,1
9e759c8ca572595d489ada9ce26b3c1e250103aa,0
aa957d6876d3058427ab63920a051582b40dc4c4,1
0e5d27ed2e9fa630b2780c6fbf91672148696fc3,1
ebc15a0e0146d9f55a5fbc24409b9f47dfbb76c8,0
a0b71bd4eb3cb1cca1b0f5f4b9863d76b93f4b5a,0
c0a24a1c3f9d63e24a0ba5e9e17445c36c66ec52,0
e48c1c3f0d8fc5a4063342044477f8506982835c,1
660258635a27e470001d5a515f97f52ad7ec4776,0
316ab52181280a0a8b236d6346bb63381090244c,1
19358a2dc333cb82d75a33bf63d76fe066dfd71d,0
941fba49edb6d2f37acce4d7b562d48dd2eb5b84,0
603f78be4fb241b41675450f301379a66c071563,1
1820ebb906c48ab26f66c1f901b9a0c6bbd1d197,1
52edcc01e63517e35db2a55c5c769bc31ac8a4bd,0
ed2f0a3e1ba865c1ff84deb7f5edbf163548a7f4,1
e4ff0e2325146908ecefdf5205ab8f04bc9e8256,1
4e0079e3af50d3f155a088447f463b64b3d7b3cb,0
6b9ee361286d8828aacac3a0e177af81c488f08c,1
240fd3848c1850084737bb5dc854c767f12f49c1,0
c4076bd646a872c07016b0619d966f6b38c0147b,0
31cd494d79c488bf4183dc99b429dc0fd102efd0,0
bcc50611a7c4a7cee60a2e163c0ff83bdf69108f,0
1e8f39d5d762fa9f40709686b0b2bdb83b1f4753,0
565af929f00189f8c6e4ebea59254876134a5325,1
f338ff2623b10b63d95572c037cd4e250649440c,0
1fc364afc06fd31c5e470086c52699eef335639f,1
a98763fed288dddfdcd9b2db8a4b820a4c9bf316,1
4015ebb22cb4f1f8e15e2f3f3158e72dc4700605,0
8e67791fa92755aa49c19e919441d826be9d98bf,1
203b68ffd0d2e6f4128a991debbda5551133838a,0
d552c2278d3a2ccdc4100cd2603312697cf56d61,1
4bbc9623a9b62661ff42b9a450320fd8453426d6,1
a989befdf0d652367c7b2dc40baf1508d561af06,0
5f5bed3474aca527f9501420d07ad20df6636a35,1
2e24e1f533856ca93de336a18c5c345d545bc0ce,0
10876cfb0b865ced6eaf6907640a19effcd494bf,1
eaa216d85b5b87cd5a7cc71ab592f3f9e4a96afa,1
d298e71bf45cb08d0f2fa24d0c3363087feee234,1
8e5db4355aafec29bc541dbdc461557577df8bb4,0
ff1dbbe9f1a85c3163b274b90833a87542857968,0
b4e3e12436867c780359643e9660060c84a60a89,0
226263d20a21e8a778bb415cb48008f0a7050533,0
0489bd659ce75ea906bdd3ee96d6c7e36e93a4c9,0
7259988be46ecefdf11204c84ec75f430e4dd463,0
7ab8892e718cb31a5101ea97e140f7a5108ef9f7,0
0eece22725e597aa4b690a5521188b278800971a,1
fadcf6a8c9f21fc254fd7c64ae69b98edfc6afb0,0
6c25dbf49cfdb141b06f90be8ac1c8f191562052,1
82cc7240839194e464f13ec9ee16481be165d8e8,1
193b3c0ffebe0103a760c9b4d0d4cc0a5b53459f,0
6992ababd6dbbe0c48c9eeb7c44af22afdec56eb,1
eb4af2f9351a1bc04ebbb51aa9be4335be09c0e9,1
7d80805663461b687820c3ca82063a3e33b465a0,0
6d3173319efa8afd49d4b615538543363c74b934,0
d830c383da9a5f4d334d1566911b46ad5510ed67,0
b209f0134fe973e3017937b5946c1661fa52c869,0
f656f6877e55261bc5a1c03a148bb4b8ee7d9274,0
c901cee7b796a460a39b988bcc76b9cf74706815,1
3a443ee83da630cd25413e76f702f8156e4b3112,1
968cfae7646ebd79849edd3873f26cc6aed66360,0
cdb57fb3c9e02178fbe054a093f783e925ee8d7c,1
e808d601acf31f4f9ed87970ef796f6135e9ccbd,0
2b0173cc2731ae41a48df5605703c6082338fb9d,1
a33cae27c99e4d64c41b0c8333d2029f570d6077,0
47b9a93086323b4541ce19a52453d1be22fbf66b,0
37e629080b650bd722191ac1536a43de966a92ac,1
d7ac8d7af7911ed1eedd9cfbd65195ece178bef3,1
b322cd00ceb71eca403f51e93124f71b04bdb68f,1
8fdae3d55e8c60ca25a65b89a904e8f9390d25a9,0
32bca027e000f131892b9a3a620e8fb3145555a9,0
b88d42b63eb6e9f30cfbfc981b6cbcb88a1ab5df,1
0aae24db89c2ca063a1086a69bb80e764762c52f,1
c872dd0608998b854c22f17dbd9bb0764b1af135,0
e96785745b2c11b921d71200d16033c90a1f02b7,1
b10cbe3911164b6bf526bb7bbaecdac71cb3da2f,1
9eedcf59f89893f3baec6fc740e3757461bbd334,0
88e9ce2249a3314bc8732e2be664850ddcee3882,1
dfbee15483d89d8b17531df538d39e5c4abe3d4a,1
fe400c760c83e21eb29ae86def112fe77e34eddc,0
f952b75a5c6ced300242ee4a0a9a3dc6362382c8,1
5de306430ac883e593c0a8de8f3334a74c392f19,0
05ca646b44568669c268ed7a0ace522c7a5fe4ca,0
f23960b30fde329085b8f6f7be3efe5335d3dd0b,1
110fcadce8554b4508629a52d1c8b4e9ca883ea3,1
dae0ef93e43f5aac52d5aa530ea8d20d187b92b7,1
939f46a1b87fb206efddfa1bb1a9a3c5672f7b7a,1
2a12c0c65606aa732e02a48a803c8f76c425acdd,1
1799e8e0605fcbfd12d6dc3f8a373a4261fde416,1
67d91cfeb686dda7fa41e4b30a3ddfd5e30575a4,1
54535e965a8e14dab709229e1f06b28a154e31e1,1
5c5ed3e68842a9d2f92843818790fa20e65fe5fe,0
5f894de5bc741d5361a9c2dabe43acbe20a93522,0
4c6ef063f879721e743c4b0d487e495bf09faf0a,0
2cc791bbe94a80e48b2b9bff825d7f77e1ba0008,0
e02854d6443ef1719f4ec53d2167e36fa0585f31,1
4b2759689bddbdc9a2fe988af7aafd61e27a2290,1
a473129ce44a31c2a5cbe2e98aeed19f975bc444,0
649657cc3a339d3efb6a3a7ce39839e99224fd6a,1
2b2c34798a3dd19263d78924bac857f180334cc6,0
1aa0ac93bf2f79c2936f0365c128a9819f627b9a,1
5816c6ab6a44266152a14304d12ef65d98c0ae51,0
2d8c40961f017514a6967dd01d3a4b4c5c681121,0
37848475b3461d127a879ee15a5dac376dc806d5,0
ed849dcb4771665ae705c8c2665cd9b225c380b2,1
915db3750533633ee6edf8e938fb08cb01deb9fd,0
dec6f4550f1f6fa399a07e5d5f53985e02ec2b49,0
377d956443eb2053f5709d38cc6470b3f3c3c4b6,1
4e3ed724b4ae0efbb6373843b65712d8cd9cf089,1
1c47dc298ee96e0b24da3ff388d5d590656d3aea,1
0013241318e68fd3eaca389171d248f9cee0af12,0
0d1bf0b4c641cbe591b16733fbb480a36dc0acca,1
d185769c03dd4f1c20590fe0900a9d2aff767e46,1
101a33f368f1f2fd13744f0801888a8a0ba43086,0
7e74ba9bcc8225b0b8492454305bde31afe611ae,0
b4286e3186b7f01ad13e7b5539088ab9fca2b3c8,0
36e3a866b0fa401f3153e3d7c9150a99e8058b5b,1
df807bc80632ec2142ee755f3fa2b28b1df54ae2,1
d281fad4e1b0fb30834be8c128029bb6d03b9182,0
8c63b4e974d16e142a143c6dbd4991d67fdfd0c0,0
a1097b66b21334d45a9e43830a31badb5222676f,0
7d26efbd05d4787c7e9347cdb9f6113450631f52,0
95886645f420f0c0f5be791a3053bd99accf4b9d,0
423958b0c4d3d38d246ff654c73cbc5be8585a5c,0
8639ba2f84e4817035239e8669ac416efa54446b,0
2abd26e8db5db4d9eb0866a44f4d4740afe8229a,0
2c7c60cea35b5e5701cb290270c060e3839c011d,1
dd6cc44ffbb4198c8da97fad0ae45026be574539,0
f696f20f9a19741de30722abbf8a76698a3cf28c,1
b2af141ade3f9715f462fd051b4d63a6c253f05e,0
f2ab7c8b5cf7e9c052cd1752a6e0608d0c363af6,1
ab01d7bd4a5b7801b45e097a8a5071bd677e2472,0
52429e318db44ef2545bf69d32f3aba0b90d5f56,1
7401f92341282785a657bfe3aaff3340c2c0bcf8,1
805513781a4208f98414f363d9945c7f548122d0,0
00a07c9aee7c6a897c21caf1dfb19970e7b553c1,0
c7add03a3b490394404f1f3cf3ee959ab760a0c7,0
0d5f7c1ac6cd0ef1b92375d247bf844e6a3bab27,0
93ce6368b8f6dcba3775c1244641ce7fd525b24d,1
06cde772a3ab75888ccb42f549704cd145683004,1
35b8d84e684e5c0904648aad4ebf3554d6817dde,0
71293d820402c2a700987f726989d4c7b19a83b1,1
a98f72d5ba5f0d40f6f0dc91650ddd941f3d63b3,0
b9196136e26e7f5dd63962386beffe58763350d9,1
c40770188af5b240a715a9e3c23fbe7de89b6ee3,0
10a962be9765310cabf452325bb254c426177993,1
768f273ce94ab1bc9abe8b2e463fa4f1b70534e2,1
f605f704e4268d94d22c0efb2218046e4aaa6aca,0
cef050f7962bdb52703da125341be444fe4aa95e,1
b32f224f12ca18689719e939162971915a17d2e5,0
39c2c01341471d2538d9ecc2b2b9486093a60613,0
63181034e1a7f5fb372e9b5d2eabc9545c7ae0e2,1
2c0cd91924da0c8644110725aef828fa1086d238,0
3868793c83c9fa268a8e836e3a3e69e2d535a532,0
223b6225c1f30b54d1b5c895193282e6ae476092,0
1bac2b8d240661fc7043c2e5834de7ad1e24df87,0
9c716b15070670dd573da6564eeea2fbb38a35a9,0
3cdbd3541eb28544f228a2d6ab2acd56b72bcb33,1
064e2461728148eb1d6df0a8cd061c7e3a70f099,1
d687624e11a626af3636b0fac188cb4a9a863e51,1
d6752fcc4c92bdfb1034d718bece4d91a9301f8d,1
2d56f4ddbb003e7c16cec9ac4c91bf79e0caba49,1
52633a078cddf26ed200cc240479fdebcdc97f19,1
360fe0c1bad0a44a2a5ab976c2832c0a615fb90c,1
de0e2f3b5c4abade6ea53bab96f6e1bf3137ca49,0
a5aedbb8e3652e56b7a872d629671fe0181fea55,0
bb799c92b360b17580a6db92ffaf150caef4b537,0
fd1531ae68fb6bfef3eb7a7f71ba4693d31d9604,1
214141c5549e813d9814dc4e0fe10e36ea3dad57,1
23daafc3e7bb7aaf8e4bd5874bde517f43864934,1
53f0f1880656b62a2d4db459212383e848cb922f,0
6873ae06edd426fdcb5fd2570ea7872c8cedbdd4,0
0100c26c90d25736aa5eb9e33955e30443b890cc,0
d6e36594851fbec2814f38c64d84d9d97bc4bf60,1
9945dfbfa2397ea7f5bea78e3a0501a3c5d015e5,1
e37a130e571e70b52e24f7b366328d43ca6ded67,1
4525d5adecad910ca54343bcb6dcf0596005857d,0
29444307a298fe9ddb00e0b896c08bda10853ad6,0
1cb5400a45cd9dc3417eb883d452d8ebc73d5dac,1
4135b56962c231fc9513baf15bc08bcc2519fe15,1
267f47345ccd4b72d19c5b0f19cf89384a245b97,1
829de40e14dde89696cb4916138649a0abb712b0,1
dd1bd622c6f10c08774286e3a5f86a0cdf16a059,1
a4e21447982e0076fe91b6e35a2dda8efe53c8ca,1
2404bf1ca2f7e6e7747407c573105d8514576853,0
1fb688a846bad9c4b2405ba863c2c7b2fea84bc5,0
c12f73ea531dde0e877f8f11bc8acd1cfcdae0d7,1
f1bf35e1bc1227e274bbddf1e210096fe03962aa,1
cfd693c629cb3f2f4a54f8b811d41124d1394780,1
e7602cfd93506d467a5749c358ef776cd9e020e7,0
935b64b60752c27eebfc64219c91b3ca0506cc67,1
ca531817eef4e8f14b6bc52dcdff70ed1ca00f33,1
a50b5996fc7b303e120b8141af8855d4c411bd49,1
1bfe1e957eb715cc8dd608524691774ccdd3d79f,1
7c6294956f07d59ba48dc2e23e787acbdef8adcf,1
89ffab6ae0ba1fca1ea5df34de111ae88b679e81,1
7174bae36f93d72ca87e071ec660a3c80ecfecfe,1
e301448e1e63c5961f7917023ae998405f5cd894,0
3a2b0b876caf3e06fd19935895aac08b95e1ec0b,1
a55e306a3c6796cf89fac06ee990a340f2d8b9e2,0
6d7752963e12817df96d1cedcc08688951595039,0
7e892621f7c66182c1e427430487c9ec0e8a277f,1
74929e03c63a8ca33d7997d3e05d76786e5d5b6b,0
da6c5777021610d13c6fe887107a5ba8d113365a,1
3c26c2728ddbe6eaa6f1b6251021267f0b071398,0
4d7c3cd4fba11b392d7ff2655403590aa3e9de32,1
8325ef343c217e07c32c328998a460ce75076d1c,0
ac963866c4444e0f56589f81fe3ca0f2d83392bc,0
300c66978872cf94d51d301f85b9045319ddebaa,1
fbe4dbd70657ba69f75fca98e8fa269c3a05a66d,0
408ec50c31f94dbc3e70381ecf87ee5b9b4d6c64,1
efd9088954e494357f1a76dd94c2ed17364d5f64,1
53de457be90628d55de7270d3e79189824aa611f,0
15d9893feafe307513d421a6e385f3b18eff77aa,1
594e623530cefb6ea7ba558fee8221fe8c8811ed,0
68008797f13a8726dbe372eafeb08271b91aef52,1
654490eec3767e35b3ccc401be97c2929584738e,1
a30f2d0e360391b83ae9dd86cdd9b718f1b14963,1
9115102c6caa06ca841a21382178b465e851b742,1
14f4e39e79f657891e9fd00a4470b6c338ada360,1
7c92fb965a074267a3b011f9fae8bf5c37c5826d,1
e435013a2c41f8c56e2ce67bedbfcf467c2443bd,1
e6fc00344a86fdd426c019c56f6875421a07f90f,0
f64f171de8e8a7578bd8d1169a0d0506fa89bd15,0
4e67cc91e0f1245293ab14d997f8ae9684da83ff,0
ced5ae6ff27ae96ad9258acb26ecd33894d62953,1
7ad51124a0bed105fd1d09500d7905d3a75b8fa6,1
da8f6a0de8d239eba1e3216b8a80312bf3faef37,1
21c29c2e868de62c48806ec38d35a5e841dbd913,0
351836abc021589768b3d8ab9f12ff5afab413b3,1
01c26acd9a5005bf6eb15d4cb46dd81de2984749,1
5c96ce96a32fd75805387b08dfef1a9c59f2298e,0
be26ad46bc8b14af8a4a4f134961b6ed15a1551f,1
36088512869b2cb80188d86b613c6e0db77ef8d8,1
6d5ace49370bfa01fa520fd969ef22f3cdb06b6c,1
1bd406b4fd65e7feab9ce1590704cde0516656cd,0
a5d767a1bdac81f5172d61becde05bb87ec21620,0
faba3440c683a375f3f8446181ab4feba4315826,1
9ea4a9bc2c20254997c021e979e1a3b646885d1f,1
f2ce3a35f6cc1882757a0e8e6be8af912222b6df,1
676d6e9fa2e13e1b1af6596f2079f0c8af81e156,0
218f35665c7148c515b2b4c436470f7b75e726a4,1
158226331e373444ece157a14e87a49e75680023,1
fca67ba2b7f654a98b78f552a7aacb6323c68883,0
9fd100168567eadff3bbb2814723e6fc93207a62,1
8504a3800c502c8a3ad76573c8937700b2b100ac,1
05ccaf9cb1bdfdeeb7a4f70c1917b8c4466730ca,1
2225b84f3b1c69092c5b02aa40f0a5f73d55edd2,0
a1dc40d6f31fbd8a2a98c205dd95347b1d93eab7,0
816100244644eb84f429d322da9dd07aaa2f71e0,0
d89868cdda55e03ffd7c8b1c3b84c9eab3c8a905,1
01a93766711e54c2b74db7d89431212e34a61427,1
f33b72fb8aec0f6613dbde58cf6f4eaefa899c37,1
11302dd69507cab75f394cd83feb49f3c550cb4a,1
fda2b7f1ebaf82b03e259f04665ae306da731ee6,0
a3a5f5f8357ebbcce4ce8d0d1d305053f1516c75,0
c904e45d10ea3927b9a53c16fb20b423d39e63bb,1
35d08b48e6dfa34b53540994458e8c2d063e94dd,0
9872ea8da28a8561876a973269bce86441f0139a,1
00dbff5312ee7e731d33ef705d7d384ef2743f0a,0
d9c0846c562430976de011387bf6e12c3ffcb19d,1
0b3da78c63914745559042322db1d4a335f1e7a2,1
3c9b9b758d565b8cd717025f77c9b9b83d32ce17,0
b230e9109dcdb91306e4057be402d10fd4af16c6,0
be860c88ff152140ca6afc1e1bd61268be294e74,0
b60174be8596e383309cffee9723cea03a0388f4,1
74073d1a89932016356c53c0bf537a799f56ff4f,0
45bde309dea28f6fc06dd6ab98e1c06e518c8bef,1
51b46b97a5d576f4d1e9366d768056186ad2e9f2,1
6a88c6c4ca2d7dfdddd6e018ab45914da96d3634,1
aa1b26b8b51ee42753b00c46e72ae3ddf9511528,1
884e1f4e45258cf602ed9670f89a0ed86465a969,0
486423c78ff308eb10fc7382a7268fe97f20f36a,1
8889d54737c86e9de99aae95715aad345f589246,1
3fdb04c3b6f555e14660b5f21fe0fe69b1ff5f35,1
40b6b98f389413ba5ca0c5394924eec47367fa0a,1
eccbffc110f4e5fbaa14d4b1a30d3ca581b94ac2,1
05723eb429807c633e0c1a9d5cfacf01028c7d7f,1
d58f9ed62c1985bb10c27a31f63903e37376be77,1
6e37703820d7cd716238cef38d23ceaeabfff85b,0
d4178e7a4206440564a840554223df9ac597af13,0
2b112465128b4e71309597a48fddcdb57208fe32,0
c5036f2b17161305deb7dbc172f245ebeda6b63e,1
275566d2299cb530678f252b5a9923655ac813f7,1
d2edd67d4b082bb656df084f95ec1faaa8701c40,1
2f9edebbb411fdae636f6e35cb584f138b773b10,0
4d18579bc1a40a3ad569d292c97ae6119821e7fc,0
40273c793fa185b981ca199d3627ce6b00ec85c5,0
585173a99cc5b29ba886ea438c8d63c2d0a0dc5f,1
0b30b168d09ca12c4aeb424fa25327cbf5498552,0
b7c70a59ba8a12a5b45f13cbe25e44cdc5f6e943,1
c34a58450d7aabc61700147048a87d59debac983,1
8dc5477d9addac90abd3f2c5eb7c5d280ccea5e1,0
e79eeaf56c7ba2b846e27c3ca51d81cd1ec5839c,1
d600fd9d513c427d065c6560fcd7fe7356572002,1
c25393d9ef9ab2e7e58cbbbbdb3ef0e858a565a1,1
edfdc3f6a8c7eda786e48dfbceb87eac319eb3b5,0
2c2eee9ccd907490a248525146fa3f3474d665a7,0
b1424debb92d04e35c0aa99a88677e1a26e41d92,1
c5010e22b63e3a999bab7d54088b846bcf6a0572,1
9f560968dd6457b5477d2b6268f42808c83f6a65,0
9c95fd0b76e9434a30a914a17f402456b12931e1,1
6316014b57344bf7c364c79296a54749a8a8889d,0
9caac08bd8c1f61c2a02f8e36d3e53cfc978ac30,1
8c05c1b13afbc9345d62f34f26ea64705e9456eb,0
de3435e745e7941a2d2c3a7d71ed1c32512f1fd2,1
4af115b93f45cf507897db62808a7860fb4384fd,0
8be6c728b4ec6da48f4212554bf95a70dff24797,0
fa6b9c6253c04ed8396e7893418f2f389610734b,1
621527ec6a5722734dae7cead271f83a5920569e,0
798ca1c4df1aeb66281ae2464c4c79c32df619d3,0
2b18d189f7c0819206c3dfee53ad93397f2e8a8d,1
7167c7db237f4cd70da756765c669ac4f925667b,0
7306da866787db3da05a29f360f066296bada789,1
c33c408bbee54f435fde450ca12941e1110d8d62,1
56d18b8bf61e87aade87baae6cbffc170ab1ac20,1
c6cae00c52620e7f0a4a997c6ffafeb0a21ca54c,1
86985628f4f4c7d5b06729308dbbc0e8e6f09a72,1
9693e3e11292d9e2f8d0f620f184633f8de7eb10,0
71cde6d45ce0d1e8b668f3e12a1f1ce4fe69b2bf,1
110bb893d3f6451220a8e3772ad9b42027fff5a7,1
4b18e8635c451cba81786db2d551719966102316,1
723f4450f87a774af42ede3dc19bd512baa0a4db,0
04b2af5a84a8c8947877d8072361cc94e41781cf,0
82e96e4e68d486d90b582a0e5e717fe9bdb37d0a,1
1cf82f6f29652c7ef7720c1e5412680bb159a4c0,0
c4011bc78edede5471a441acbba220475d29add5,1
412ccdfc215e285046a289866ed2dae5e5f5b5e6,1
dc624e4055f8e3d8271ce4cdbe2e7fb1d206070c,0
0cbe67628ab879582771bc9bbf9185f50701d18a,0
53e00a08337f6c8a3ef50cec99a1cbe73c8dfe1d,0
779fb54ec577911a29952e6e3c34314159041895,0
4912757e54860ac2d16d8c81b3b6af406eb35bb4,1
5b5ae49bb629a751d576f65908332764fbc92bea,1
06d48ddc661033c8d07ea423042886863c43da5a,1
f6f369343853d82f800ade1aca1bc7ea051ff735,0
7bbcfafa0dc1a2aaff08e5b5fb1b776e0027681b,0
1cbd14c0d93bfc0980fb12352fb6391716ad5e73,0
e9f80208c8eca11b5a14541b3be3fa6d56a9ff61,0
5e080d82cb1e349a8b1bc7630a20b9c0baaee662,0
11b7b2737955ec16dee3154195611d9170d97814,0
f4f1a342fc41e01ccba95b0b3d8a27a8d90c7c6b,0
445ff694ab0b3a4fe86d96c06f320081ff847c1d,0
8bb56fa9ce4cdc3a982cf812efcf59cd8c4c5c6c,1
e3b29f7dabf4829aada1ffdb29728f76ded80789,1
